date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper,feature_model,sarimax_exog,foundation_model,foundation_model_lower,foundation_model_upper
2016-05-24 03:00:00,53.333333333333336,97.24274681694844,123.33333333333331,51.66666666666666,53.333333333333336,123.52594216515293,53.96329455971319,-119.31917747736018,227.24576659678647,77.22978973388672,49.93010132291895,52.42379,50.08642,63.67653
2016-05-24 04:00:00,53.333333333333336,97.24274681694844,123.33333333333331,50.0,53.333333333333336,123.5473431464662,54.6102602099588,-118.99719182568356,228.21771224560115,80.5319595336914,48.44199878065673,56.764606,46.8475,63.943653
2016-05-24 05:00:00,106.66666666666669,97.24274681694844,123.33333333333331,66.66666666666667,58.333333333333336,123.5687441277795,61.35321822139338,-112.52623866751875,235.2326751103055,82.00756072998047,52.05633136743285,56.764606,45.144558,81.80779
2016-05-24 06:00:00,71.66666666666667,97.24274681694844,123.33333333333331,60.0,56.66666666666666,123.5901451090928,68.40083421800188,-105.70645657842812,242.50812501443187,82.00756072998047,59.51735847643063,60.103706,46.61376,100.840645
2016-05-24 07:00:00,161.66666666666666,97.24274681694844,123.33333333333331,56.66666666666666,65.0,123.61154609040608,88.31322563098433,-85.98504103168031,262.611492293649,95.43490600585938,80.36636197144779,60.103706,47.28158,95.16417
2016-05-24 08:00:00,56.66666666666666,97.24274681694844,123.33333333333331,51.66666666666666,56.66666666666666,123.63294707171936,117.52939458452067,-56.929070678728095,291.9878598477694,95.43490600585938,109.30144583817795,62.44107,46.613758,88.18549
2016-05-24 09:00:00,38.333333333333336,97.24274681694844,123.33333333333331,55.0,51.66666666666666,123.65434805303266,104.42205857954076,-70.17088897294524,279.0150061320268,99.55864715576172,115.28002770714208,61.77325,46.61376,94.93046
2016-05-24 10:00:00,66.66666666666667,97.24274681694844,123.33333333333331,51.66666666666666,53.333333333333336,123.67574903434594,121.361372531872,-53.34455658683349,296.06730165057746,99.55864715576172,136.3460306101883,59.101974,49.485382,87.21715
2016-05-24 11:00:00,101.66666666666669,97.24274681694844,123.33333333333331,56.66666666666666,51.66666666666666,123.69715001565925,132.01441152920157,-42.78651237583082,306.815335434234,99.55864715576172,144.01315251377082,63.442795,43.241276,84.97996
2016-05-24 12:00:00,128.33333333333334,97.24274681694844,123.33333333333331,61.66666666666666,53.333333333333336,123.71855099697252,110.28091840065832,-64.59994446595645,285.16178126727306,99.55864715576172,127.95271978582755,64.11061,51.021366,77.667336
2016-05-24 13:00:00,118.33333333333331,97.24274681694844,123.33333333333331,56.66666666666666,41.66666666666666,123.73995197828582,113.9252235080823,-61.02296860663722,288.8734156228018,99.55864715576172,131.11042453648716,59.76979,43.308056,80.20505
2016-05-24 14:00:00,150.0,97.24274681694844,123.33333333333331,58.333333333333336,53.333333333333336,123.76135295959912,103.14765386178352,-71.85730036366827,278.1526080872353,99.55864715576172,120.89558235594636,63.442795,47.24819,76.96613
2016-05-24 15:00:00,141.66666666666666,97.24274681694844,123.33333333333331,73.33333333333333,51.66666666666666,123.7827539409124,104.09952709372048,-70.95332853779311,279.152382725234,99.55864715576172,118.26847564682222,74.1279,44.710476,85.88151
2016-05-24 16:00:00,141.66666666666666,97.24274681694844,123.33333333333331,156.66666666666666,66.66666666666667,123.80415492222568,113.56639518222433,-61.526927511979295,288.6597178764279,112.75896453857422,129.17715256651303,84.14519,52.523964,114.99839
2016-05-24 17:00:00,203.3333333333333,97.24274681694844,123.33333333333331,380.0,153.33333333333334,123.82555590353896,191.0466406675872,15.919092487860866,366.17418884731353,137.8363037109375,180.7197179534539,100.17284,59.202152,127.28628
2016-05-24 18:00:00,136.66666666666666,97.24274681694844,123.33333333333331,123.33333333333331,100.0,123.84695688485226,151.02148470944212,-24.135045197822222,326.1780146167065,148.38682556152344,188.0806044190682,110.85794,56.297134,130.69217
2016-05-24 19:00:00,123.33333333333331,97.23430702299564,136.66666666666666,120.0,123.33333333333331,136.69205263703242,113.0457028662874,-38.73617617142196,264.8275819039968,124.45755767822266,118.63685695486176,107.54106,91.46047,134.84773
2016-05-24 20:00:00,96.66666666666669,97.23430702299564,136.66666666666666,105.0,118.33333333333331,136.71743860739818,110.68326430821614,-48.06143413521934,269.42796275165165,117.14680480957033,112.92774210687958,92.70781,69.547714,116.27244
2016-05-24 21:00:00,76.66666666666667,97.23430702299564,136.66666666666666,68.33333333333333,65.0,136.74282457776394,76.61104148734039,-87.63836932053765,240.8604522952184,81.1393814086914,80.88112524791272,70.79506,59.16444,101.97859
2016-05-24 22:00:00,61.66666666666666,97.23430702299564,136.66666666666666,63.333333333333336,46.66666666666666,136.76821054812973,61.87344928868418,-108.78650952374932,232.5334081011177,74.84030151367188,56.778401802243714,60.00724,54.91674,79.054474
2016-05-24 23:00:00,58.333333333333336,97.23430702299564,136.66666666666666,58.333333333333336,55.0,136.7935965184955,61.988038809085865,-109.21581258880713,233.19189020697883,74.84030151367188,57.77343593110321,56.636044,49.89366,79.121895
2016-05-25 00:00:00,53.333333333333336,97.23430702299564,136.66666666666666,50.0,51.66666666666666,136.81898248886125,53.97116919220099,-117.90015699315109,225.84249537755304,77.22978973388672,54.179948052073314,55.961807,49.89366,61.01858
2016-05-25 01:00:00,53.333333333333336,97.23430702299564,136.66666666666666,56.66666666666666,53.333333333333336,136.844368459227,54.32994562321927,-118.09818225930374,226.75807350574223,77.22978973388672,58.509468282939245,55.28757,47.668674,61.18714
2016-05-25 02:00:00,56.66666666666666,97.23430702299564,136.66666666666666,55.0,55.0,136.86975442959277,53.36307998943217,-119.52995661027497,226.2561165891393,77.22978973388672,60.54944671987447,55.28757,46.99443,62.434483
2016-05-25 03:00:00,48.333333333333336,97.23430702299564,136.66666666666666,53.333333333333336,51.66666666666666,136.89514039995854,52.495500511281385,-120.78604734791791,225.7770483704807,77.22978973388672,59.7224190615309,55.287567,39.678944,62.299637
2016-05-25 04:00:00,55.0,97.23430702299564,136.66666666666666,53.333333333333336,51.66666666666666,136.9205263703243,53.201553377965325,-120.40492087395896,226.8080276298896,80.5319595336914,60.98739753636229,55.961807,41.70166,68.7049
2016-05-25 05:00:00,55.0,97.23430702299564,136.66666666666666,106.66666666666669,65.0,136.94591234069009,62.42508096899392,-111.45334779760432,236.3035097355921,90.60989379882812,67.08100599148676,56.636044,50.534187,69.042015
2016-05-25 06:00:00,55.0,97.23430702299564,136.66666666666666,71.66666666666667,70.0,136.97129831105585,67.37354156764626,-106.73267396821896,241.47975710351147,82.84703826904297,76.27439252032482,61.355717,56.56862,79.66129
2016-05-25 07:00:00,65.0,97.23430702299564,136.66666666666666,161.66666666666666,53.333333333333336,136.9966842814216,90.51030757921744,-83.78683979028622,264.8074549487211,109.83250427246094,94.54638506410043,59.333,51.882664,92.77522
2016-05-25 08:00:00,83.33333333333333,97.23430702299564,136.66666666666666,56.66666666666666,61.66666666666666,137.02207025178737,112.90517310808504,-61.55213182016931,287.36247803633944,99.60560607910156,118.2561494853279,59.333,51.17471,96.92179
2016-05-25 09:00:00,90.0,97.23430702299564,136.66666666666666,38.333333333333336,65.0,137.04745622215313,99.80621178110792,-74.78553725634119,274.39796081855707,99.55864715576172,113.28516109977431,60.00724,54.47848,98.60737
2016-05-25 10:00:00,78.33333333333333,97.23430702299564,136.66666666666666,66.66666666666667,58.333333333333336,137.0728421925189,117.13483839211196,-57.56985675516087,291.83953353938483,99.55864715576172,120.287419552979,59.333,53.905384,107.069084
2016-05-25 11:00:00,50.0,97.23430702299564,136.66666666666666,101.66666666666669,70.0,137.09822816288465,128.96664212070198,-45.833014936778966,303.7662991781829,108.38499450683594,121.37872216140264,60.00724,51.882664,98.10169
2016-05-25 12:00:00,60.0,97.23430702299564,136.66666666666666,128.33333333333334,56.66666666666666,137.12361413325044,109.94323648812824,-64.93632908963342,284.8228020658899,111.45783996582033,114.05239853680008,57.98452,50.534187,99.92216
2016-05-25 13:00:00,71.66666666666667,97.23430702299564,136.66666666666666,118.33333333333331,86.66666666666667,137.1490001036162,112.87856750607072,-62.06829916812839,287.8254341802698,115.0251693725586,117.99088705123462,57.6474,53.13,102.720245
2016-05-25 14:00:00,80.0,97.23430702299564,136.66666666666666,150.0,81.66666666666667,137.17438607398196,104.34963288987916,-70.65396988935224,279.3532356691106,118.5063705444336,103.65677443396471,64.052666,49.89366,116.7107
2016-05-25 15:00:00,80.0,97.23430702299564,136.66666666666666,141.66666666666666,83.33333333333333,137.19977204434772,105.05445980901908,-69.99702037892735,280.1059399969655,118.16926574707033,104.47812532341392,70.79506,51.81524,138.15149
2016-05-25 16:00:00,231.66666666666663,97.23430702299564,136.66666666666666,141.66666666666666,105.0,137.2251580147135,114.9444591239972,-60.14746600158314,290.0363842495775,118.16926574707033,114.24791047230656,98.43884,56.56862,149.88324
2016-05-25 17:00:00,118.33333333333331,97.23430702299564,136.66666666666666,203.3333333333333,118.33333333333331,137.25054398507925,193.35809213414024,18.23196190492717,368.4842223633533,135.379638671875,169.45917686887788,112.597855,60.00724,137.14012
2016-05-25 18:00:00,156.66666666666666,97.23430702299564,136.66666666666666,136.66666666666666,178.33333333333334,137.275929955445,149.60055365661782,-25.55453954439457,324.7556468576302,153.7294464111328,171.33653971401293,113.94633,62.87275,130.22919
2016-05-25 19:00:00,118.33333333333331,97.1185482212626,156.66666666666666,123.33333333333331,143.33333333333334,156.69803558572457,119.91685788840272,-31.86483079911767,271.6985465759231,138.64041137695312,106.31803106914012,110.31215,83.66181,133.42035
2016-05-25 20:00:00,190.0,97.1185482212626,156.66666666666666,96.66666666666669,223.3333333333333,156.72940450478245,87.49627973340225,-71.24810844851604,246.24066791532053,112.35152435302734,104.56642408767571,82.64977,71.44989,104.67847
2016-05-25 21:00:00,56.66666666666666,97.1185482212626,156.66666666666666,76.66666666666667,81.66666666666667,156.76077342384036,78.11841315677596,-86.1305570901804,242.3673834037324,91.25650787353516,66.4973195678192,71.18001,55.864502,83.763016
2016-05-25 22:00:00,53.333333333333336,97.1185482212626,156.66666666666666,61.66666666666666,51.66666666666666,156.79214234289827,54.44983955413386,-116.20951665896892,225.10919576723663,74.84030151367188,62.88799853859565,60.047592,53.233196,83.72928
2016-05-25 23:00:00,53.333333333333336,97.1185482212626,156.66666666666666,58.333333333333336,56.66666666666666,156.82351126195618,55.62383159024738,-115.5793612439216,226.8270244244164,74.84030151367188,65.2073917236276,58.023514,49.522396,71.51736
2016-05-26 00:00:00,53.333333333333336,97.1185482212626,156.66666666666666,53.333333333333336,51.66666666666666,156.85488018101407,48.25822629499962,-123.6123767655314,220.12882935553063,77.22978973388672,62.9262938514932,55.99944,48.577827,70.26917
2016-05-26 01:00:00,55.0,97.1185482212626,156.66666666666666,53.333333333333336,51.66666666666666,156.88624910007198,49.13603030147461,-123.2913128401787,221.563373443128,77.22978973388672,62.99817747204478,53.300667,47.903137,60.553604
2016-05-26 02:00:00,50.0,97.1185482212626,156.66666666666666,56.66666666666666,50.0,156.9176180191299,48.79402238393418,-124.09817096384474,221.6862157317131,77.22978973388672,62.158494607052646,54.312706,46.41881,61.565647
2016-05-26 03:00:00,56.66666666666666,97.1185482212626,156.66666666666666,48.333333333333336,51.66666666666666,156.9489869381878,47.94253339574973,-125.338115886969,221.22318267846848,77.22978973388672,60.51961838297834,56.67413,49.85974,65.37765
2016-05-26 04:00:00,50.0,97.1185482212626,156.66666666666666,55.0,56.66666666666666,156.98035585724568,49.28361207451486,-124.32191148170445,222.8891356307342,80.5319595336914,61.933856384774245,55.99944,49.31999,65.040306
2016-05-26 05:00:00,56.66666666666666,97.1185482212626,156.66666666666666,55.0,55.0,157.0117247763036,58.886275017315306,-114.99115411099856,232.7637041456292,84.41941833496094,70.83891517931652,58.023514,51.580204,68.31257
2016-05-26 06:00:00,61.66666666666666,97.1185482212626,156.66666666666666,55.0,58.333333333333336,157.0430936953615,63.43390340789001,-110.6712666587137,237.5390734744937,82.00756072998047,77.92980799779875,64.77043,53.131992,92.80389
2016-05-26 07:00:00,100.0,97.1185482212626,156.66666666666666,65.0,50.0,157.07446261441942,86.96604669916398,-87.33001238964353,261.2621057879715,95.43490600585938,101.20941894733416,70.16797,56.43799,144.55275
2016-05-26 08:00:00,156.66666666666666,97.1185482212626,156.66666666666666,83.33333333333333,53.333333333333336,157.1058315334773,107.95611556203748,-66.50006118192822,282.4122923060032,97.08979034423828,126.09753084526668,74.890816,56.505455,106.129036
2016-05-26 09:00:00,276.6666666666667,97.1185482212626,156.66666666666666,90.0,36.66666666666666,157.1372004525352,95.98136866233642,-78.60921506968407,270.5719523943569,106.20314025878906,122.38189870985843,74.216125,59.81145,107.03988
2016-05-26 10:00:00,265.0,97.1185482212626,156.66666666666666,78.33333333333333,55.0,157.16856937159312,112.23419957373704,-62.46929579511314,286.9376949425872,104.3950424194336,126.7452376655567,74.216125,55.156075,99.3484
2016-05-26 11:00:00,243.3333333333333,97.1185482212626,156.66666666666666,50.0,51.66666666666666,157.19993829065103,122.56927650707442,-52.22914880774712,297.36770182189593,104.3950424194336,125.70715500256745,66.79451,56.505455,91.994255
2016-05-26 12:00:00,221.66666666666663,97.1185482212626,156.66666666666666,60.0,55.0,157.23130720970892,105.6469417140932,-69.23136252410669,280.52524595229306,104.3950424194336,106.77174725526136,65.10778,50.972984,96.75083
2016-05-26 13:00:00,75.0,97.1185482212626,156.66666666666666,71.66666666666667,50.0,157.26267612876683,109.01481620218122,-65.9307617617355,283.960394166098,104.3950424194336,101.8392469106893,61.396976,53.300667,113.82053
2016-05-26 14:00:00,68.33333333333333,97.1185482212626,156.66666666666666,80.0,63.333333333333336,157.29404504782474,101.90577531313728,-73.09651347162401,276.90806409789855,104.3950424194336,91.56505561963696,57.348824,49.758537,110.008545
2016-05-26 15:00:00,61.66666666666666,97.1185482212626,156.66666666666666,80.0,81.66666666666667,157.32541396688265,102.60383548295113,-72.4463073789952,277.65397834489744,105.2345199584961,92.53918834631877,61.73432,48.476624,96.48096
2016-05-26 16:00:00,495.0,97.1185482212626,156.66666666666666,231.66666666666663,90.0,157.35678288594053,119.37918630365073,-55.71137998483087,294.4697525921323,117.2409439086914,100.34875611850232,64.77043,49.85974,98.67371
2016-05-26 17:00:00,440.0,97.1185482212626,156.66666666666666,118.33333333333331,208.3333333333333,157.38815180499844,188.40711908340324,13.282367507507049,363.5318706592994,131.48681640625,158.93467566610323,70.84267,59.237965,101.06885
2016-05-26 18:00:00,215.0,97.1185482212626,156.66666666666666,156.66666666666666,120.0,157.41952072405635,148.47063207552512,-26.683064236773248,323.6243283878235,161.5703582763672,157.01770698973905,71.51736,63.218643,112.774765
2016-05-26 19:00:00,223.3333333333333,97.46836088997752,215.0,118.33333333333331,98.33333333333331,215.0490045941807,253.5871943836004,101.80569078627504,405.3686979809257,189.4333953857422,173.7036223495892,112.14113,94.62343,181.20192
2016-05-26 20:00:00,91.66666666666669,97.46836088997752,215.0,190.0,118.33333333333331,215.0980091883614,174.33456510231582,15.590478612723444,333.07865159190817,181.06964111328125,157.1336704932282,83.58344,69.33943,108.867424
2016-05-26 21:00:00,76.66666666666667,97.46836088997752,215.0,56.66666666666666,66.66666666666667,215.1470137825421,107.82029841609328,-56.428243434616434,272.06884026680297,143.63661193847656,101.23824346057712,63.384113,47.921177,84.90683
2016-05-26 22:00:00,70.0,97.46836088997752,215.0,53.333333333333336,50.0,215.1960183767228,105.96154452291496,-64.69722572139139,276.6203147672213,96.73844909667967,75.03587303259155,56.76709,45.100235,71.498665
2016-05-26 23:00:00,65.0,97.46836088997752,215.0,53.333333333333336,56.66666666666666,215.2450229709036,100.88627789505357,-70.3162745533658,272.0888303434729,90.5858383178711,78.51001302804619,55.722298,45.204716,68.433945
2016-05-27 00:00:00,60.0,97.46836088997752,215.0,53.333333333333336,51.66666666666666,215.29402756508424,90.07650971546028,-81.79339018276836,261.94640961368896,77.22978973388672,72.54494955147489,56.418827,47.747044,63.627895
2016-05-27 01:00:00,58.333333333333336,97.46836088997752,215.0,55.0,51.66666666666666,215.3430321592649,87.48574637663732,-84.94083368983549,259.91232644311015,77.22978973388672,70.07000098960694,53.63271,47.921177,60.005943
2016-05-27 02:00:00,50.0,97.46836088997752,215.0,50.0,36.66666666666666,215.39203675344564,83.76583270472247,-89.12554067419916,256.6572060836441,77.22978973388672,67.58451207331485,55.722298,45.204716,61.99106
2016-05-27 03:00:00,58.333333333333336,97.46836088997752,215.0,56.66666666666666,58.333333333333336,215.4410413476264,80.27660343636913,-93.0031720822403,253.55637895497856,77.22978973388672,68.22393115847262,51.891388,47.642563,64.77717
2016-05-27 04:00:00,58.333333333333336,97.46836088997752,215.0,50.0,51.66666666666666,215.49004594180704,78.62555400703661,-94.9790451065519,252.23015312062512,80.5319595336914,72.89290857063628,55.722298,41.756897,66.9364
2016-05-27 05:00:00,58.333333333333336,97.46836088997752,215.0,56.66666666666666,61.66666666666666,215.5390505359877,85.5426358140128,-88.33382128198811,259.4190929100137,82.00756072998047,78.11360118683088,58.16015,47.71222,64.881645
2016-05-27 06:00:00,63.333333333333336,97.46836088997752,215.0,61.66666666666666,66.66666666666667,215.58805513016844,87.8376281750979,-86.26652529511131,261.9417816453071,82.84703826904297,81.8174144326576,57.46362,49.697327,76.79229
2016-05-27 07:00:00,111.66666666666669,97.46836088997752,215.0,100.0,80.0,215.6370597243492,109.90337099413452,-64.39162987028679,284.19837185855584,104.2612533569336,102.1232621308651,62.687584,49.73215,88.528786
2016-05-27 08:00:00,130.0,97.46836088997752,215.0,156.66666666666666,126.66666666666669,215.68606431852987,130.73992594013973,-43.71515377892885,305.1950056592083,113.00344848632812,123.31307511921634,70.69766,51.264515,96.99162
2016-05-27 09:00:00,251.66666666666663,97.46836088997752,215.0,276.6666666666667,73.33333333333333,215.73506891271057,123.68775680372464,-50.90169380844978,298.27720741589906,119.17206573486328,119.55752842842604,70.00114,47.60774,99.70808
2016-05-27 10:00:00,251.66666666666663,97.46836088997752,215.0,265.0,81.66666666666667,215.78407350689127,136.72046705898413,-37.98186167004434,311.4227957880126,119.17206573486328,132.44105938710172,61.64279,42.940994,93.85724
2016-05-27 11:00:00,310.0,97.46836088997752,215.0,243.3333333333333,73.33333333333333,215.833078101072,143.64869359648588,-31.148533997981644,318.4459211909534,119.17206573486328,136.00842376210863,57.46362,49.87146,83.20034
2016-05-27 12:00:00,185.0,97.46836088997752,215.0,221.66666666666663,71.66666666666667,215.88208269525268,125.51304927573442,-49.36402846351156,300.3901270149804,119.17206573486328,120.62187738708954,58.50841,47.642563,88.52879
2016-05-27 13:00:00,265.0,97.46836088997752,215.0,75.0,61.66666666666666,215.9310872894333,120.51742705482263,-54.42689779622735,295.46175190587263,107.62663269042967,123.11237910370288,59.20494,43.115128,90.095985
2016-05-27 14:00:00,101.66666666666669,97.46836088997752,215.0,68.33333333333333,60.0,215.98009188361408,112.5296280258977,-62.471383061014336,287.5306391128097,104.3950424194336,114.27802277566278,60.946262,43.115128,95.80752
2016-05-27 15:00:00,76.66666666666667,97.46836088997752,215.0,61.66666666666666,46.66666666666666,216.0290964777948,111.87918383192428,-63.1696586458735,286.92802630972204,104.3950424194336,112.9392994374266,68.956345,44.926105,111.02666
2016-05-27 16:00:00,135.0,97.46836088997752,215.0,495.0,48.333333333333336,216.0781010719755,149.50733886738595,-25.58190612081745,324.59658385558936,116.00309753417967,119.33912114095963,77.66296,48.025654,118.47953
2016-05-27 17:00:00,180.0,97.46836088997752,215.0,440.0,75.0,216.1271056661562,209.61591191962503,34.492500912055334,384.73932292719473,138.85403442382812,175.7870327557572,98.907074,60.911438,127.29061
2016-05-27 18:00:00,430.0,97.46836088997752,215.0,215.0,78.33333333333333,216.1761102603369,160.84438303059744,-14.30795498223361,335.99672104342847,161.6157989501953,178.3283532826184,105.87236,54.46854,121.30047
